source,target,weight,year
124,06ed5b8f578290b6f3b60818e525b3ae,5,2014
124,61a6d9c62b1eab9aac05e114e3b3b6a9,5,2014
124,66d40e900149b457d05c1dabb7720466,5,2014
124,0d4ebbb4996cd7ba83939219487ee960,5,2014
124,5bad5080dd9383b175cec1899d559d5d,5,2014
124,0bec5ec371f43d3e6533722a490b63ee,5,2014
124,30b1147667ac3ab666eae6bc3a8e4070,5,2014
124,c2edf14393c2d2be5c1ab7f0b568baae,5,2014
124,eb6906432dd88525bb6998ccc5287347,5,2014
124,de31c8c474441143703f1bcd6b12a71a,5,2014
124,3e39966c7454a1f800346f86f0a66f38,5,2014
124,8f651ffc255dc4c6af7635905e11cb6e,5,2014
124,74f7e0eabbef604551218022e563d61f,5,2014
124,4e4db5591a22cd9303d27121dbeca46f,5,2014
124,33f3d2564d3105d5250ec1a503c09206,5,2014
124,a242b801914f3412b85e1581a2a13802,5,2014
124,593991dc7456cef397a23e8baa269ed9,5,2014
124,5d1857bc7c5e1588b5b47068605bf34d,5,2014
124,89a3c2070e3eb0e360a2298486c69df0,5,2014
124,afaad0c4264fa7628f4a6769e83efda0,5,2014
124,a25041d5c63cb0f76052f695ed2198ce,5,2014
124,b8b8eb77abc489766cdd08f5cc4d4358,5,2014
124,089ed64d0112c2e89f90b794b79888c5,5,2014
124,1b76c30cdc903b93b62d286e18056040,5,2014
124,3df62e91b1bbef8f1507b646531fb21d,5,2014
124,3ba934dc4e7c9962334c3c17b243089d,5,2014
124,269acc6ee790f46f765a01587f0a6155,5,2014
124,001f2b6397fbae6f35774867e5001b7b,5,2014
124,418b1c03c76e3dda232bbf57df949b1c,5,2014
124,ef615cac9fa3f6d8f89e6d0385d05ef8,5,2014
124,f26638890661a5d9551098b7534eac20,5,2014
124,4cb6179d3292d977a6781f555ab16f4f,5,2014
124,0fd714f6a44abe15742f1f40cd4885e1,5,2014
124,89e682a9d97db20199ed5fc96d989aa1,5,2014
124,5d6a7b9fd1e7df66bc34b5aaf2062a1d,5,2014
124,59a99959648ee4a67d72ac08f05646b6,5,2014
124,b76a239f1b5d5da2cf30995121dfb6f1,5,2014
124,74f80296635789ccd7fa75dfa2d1ef5e,5,2014
124,a7813a6ecfa4084e5678cfc23e6ea8cd,5,2014
124,16e34125ec43aaaf40c0244f67071ea7,5,2014
124,c1ceed52bca85c381b4a1b7db7f90915,5,2014
124,f77670c3c2510ba5c947a6902a399121,5,2014
124,03e3f8a78ac2b9a86c9895b7178f6430,5,2014
124,fff064a76a199a5e29c9a84a9a22f4b6,5,2014
124,20604c4ff81721eaefc486a928e5ab6d,5,2014
124,29604ec561783d397c5e5df5e7acbdc5,5,2014
124,aa79a883948185449ac78f6e053b1a58,5,2014
124,d3cc3173ca8a6d73bf22a8a724e175f4,5,2014
124,5d114bd85089cfbd8bdf3411fd5b46ca,5,2014
124,a32d3e6630dbfba9367909f05f28ece4,5,2014
124,f9401254fee3b2a4610057a6d2e0cb42,5,2014
124,e5063de8ae1d917fb970658247750267,5,2014
124,a1bc394c14a281ae9485b7ca7c34fa1b,5,2014
124,1206d11cf9854c4e2f0cbf6674ec1095,5,2014
124,d88c6baa24484832898ed4dc35d76998,5,2014
124,6b4b9fc92c3a3663377fa76d5b588145,5,2014
124,1d3389b93a6c907ce5fc05107ab0481a,5,2014
124,7c21f42b9d65ee9bf9bcaca98c44fbdd,5,2014
124,ab0420781d7e4bf336e986aab0bbed91,5,2014
124,cda23bf33da570f026a042a4f48d70d9,5,2014
124,be22b33da13db2e7e1f1c541fe1ff0b0,5,2014
124,1a5a6fb0240fbb8f928e54639bf56b78,5,2014
124,48a3e2048859dfc813f0c8cac5a5fe3f,5,2014
124,b5a44b0a4ccceebce5b17aed71854be1,5,2014
124,ac0a0b58152593d626134afb4392d730,5,2014
124,710e45928127ff97518531a03a4adc95,5,2014
124,baed87463bac38ea1d8f699bd74d47b6,5,2014
124,7f26f10c236b75d59efc32e7c2d4686b,5,2014
124,a68a73f3ecd4a914b5284337c022d56a,5,2014
124,c22da22cb06c7ed8747e82411167c0fd,5,2014
124,3eeda14cf5228885c72c2c37f556bc52,5,2014
124,92e8e5ea783584627b84cf02335152c2,5,2014
124,6e568d9f2af8a3ad08e4da4950016285,5,2014
124,0cd4c17d0be2b55224bfec73e4a51edf,5,2014
124,3864eb4a2a2d5ed7f0a19de92df4c344,5,2014
124,42c6efbecbb851d163558ad65add6bab,5,2014
124,85a44fd161982df27501697603ca9dec,5,2014
124,896bffc2cb2c5e3dfba8dad0a4e9447f,5,2014
124,2de57b885852f31e10c48eff599c65e3,5,2014
124,ecffd8c82a273b026ab4dbdad3596b5a,5,2014
124,2ee18344bdaf83d9dbaffd6192a1b80f,5,2014
124,73c562af83f8dd3c27dd0be936e091fd,5,2014
124,b400407673a73cc05394c6396f68882b,5,2014
124,40f71b33c0751a2aa7319afaef3fb5ac,5,2014
124,f80aef96ff594f9976a5da53a2b30d1c,5,2014
124,49e4900f46a0d64d54da81500e086247,5,2014
124,0780239e02ad1af68a1c3c760e52e524,5,2014
124,0b4a6c9ed528edf8a78f0ba9fa85c86a,5,2014
124,1f8e8a23ba335a5d77ee4aadc7089ff0,5,2014
124,7ef20b4af139c5ba05d30c186ef2b18a,5,2014
124,43e6e904f0612c048369c962614abbef,5,2014
124,a5b6b1c56917fa62af1237a6e1acadb1,5,2014
124,876b82c10b25e356eb3fe98163be8120,5,2014
124,d96b8d2d74de5ca2c97a1816e72d39f2,5,2014
124,db30fc805c4ce5d8d2101ba44a62bfc0,5,2014
124,5407fba4e00f45ec05946e1921ff6d92,5,2014
124,913dfbb412e827a21b62a3511473e700,5,2014
124,42e8b31595b95e13d981dcb431a9ce26,5,2014
124,1d0189c6613e3dabf271ddd297618bc7,5,2014
124,826e0c25674b4fefc43db28c00b60095,5,2014
124,048366a56a36ee8bedd557ec0ec25a77,5,2014
124,b86daf091f81a25b7267109131b638f7,5,2014
124,61eaa87b8e543e3643c0a7cf809839ab,5,2014
124,e26c5403a1d427d42362e7771efc78bd,5,2014
124,7b3dcc33a36259ad8435f5e1fb968c96,5,2014
124,9aecd4ced06af5d2cb29b5a1f080b01d,5,2014
124,7c136050ed71c7bdb422f961b950b98f,5,2014
124,3b72c0088cf4190a7d526ad2b28ded04,5,2014
124,7783781a3624022a373907e2fc4556d3,5,2014
124,85cb1385b4786b05f10d2dbc2f126dfb,5,2014
124,f941eea243908c3d4e71c97cbde391b2,5,2014
124,3270c90d4afe3041dd5940f643339aa7,5,2014
124,98415752c335cbf819676092818db9d8,5,2014
124,f110cb75177fc1040437f8ca322718d2,5,2014
124,36e90951f25d53a90c129fcace0b490f,5,2014
124,124fdea2b82c06a85a11844545db4eaf,5,2014
124,2e7b1d0317a5c768fa24934c8eecc3a7,5,2014
124,69f6d14767820070b2f29525dce27b20,5,2014
124,41738df07e8aa218e7b2ac56b020297b,5,2014
124,44fbf46b775e7029fc204c0e90e0a8fc,5,2014
124,7e3ee81c9a821743bf7eccc7ed90ed23,5,2014
124,5e2ce942675af7db5838fdf047943239,5,2014
124,1f7fb0cdf81ded90890fb6e80e75f762,5,2014
124,5e2ce942675af7db5838fdf047943239,5,2014
124,03b0062580e0cba38f36a88b85bbbea0,5,2014
124,5210546320cad7d4e1ebaa66f4a62575,5,2014
124,e03229fc907189ca6be7bd6b02408895,5,2014
124,2bafbcbfc77763f8c1e1ac066ac701b9,5,2014
124,5dff2a97d1e38666b2f7b741ab63427d,5,2014
124,0fc29cd5eeeb3b1967897b435dd88dbb,5,2014
124,bc226adfcba107b3dd3df63cc329c203,5,2014
124,a937c7db3f16b97124ac7a0725fcbcee,5,2014
124,92d6653556334769f8fec98614b67e30,5,2014
124,72ba45ab0fe9eacdf99987479515c23f,5,2014
124,ecfea3b78f722fd0d38c9ae7f41b1ece,5,2014
124,c6a99f45d1ab77cd242b9e76869fae86,5,2014
124,caaa29cdae06261581b6b64704234aed,5,2014
124,a6f31bc9d5f9ba64cc85e582885136e3,5,2014
124,3f503c1eddc974ba720474c6e9538a00,5,2014
124,b448e79d6739ed6fa7b0249d45c888bb,5,2014
124,1088b41bb1d5fb655e64ccb873c2b678,5,2014
124,e43348f57e1e49db3c3526aeb5762756,5,2014
124,a2865ed4991510c6f7c2ebeb37938082,5,2014
124,c27949022db935b6bd1d64ed458f1402,5,2014
124,0006516dd2c39d849d5cad9d4351a358,5,2014
124,ecffee31e9cd4543fd6f133e890b2aaf,5,2014
124,aaf211691fb8fd59721230026db8e23e,5,2014
124,9a6c85cbb8520741871ebec783aa84c9,5,2014
124,64fa93b5ba1e94c4dda14461a8424d10,5,2014
124,ea71d1769b5272d79b6e158b34de07dc,5,2014
124,c40da56260f7c672272fec4c1f1dfc68,5,2014
124,071fb33567c490db1a2b5976536dead2,5,2014
124,e3efea7667da4e21f8d4cdcf8f86dad6,5,2014
124,0476ba0b83521359689e1f42cf91701f,5,2014
124,dea45ab7bdac45055afac88c20366a11,5,2014
124,16394a6c8919ce97f12566634d205497,5,2014
124,a7476ee70f50b5cda7102b759b2d0f1c,5,2014
124,2594a5f1b8d14e676b0ae02e614c6fb9,5,2014
124,8866d0cc7ba5754a7f0dbaf6e51970f2,5,2014
124,2b5a634e423345d392768da2e624d381,5,2014
124,0e3761187ab9b4420a661396ddb92b67,5,2014
124,251e1461b00a3da7ddd11ea07bd5df0d,5,2014
124,7250e7249e142ffcd96f15760f2eb86e,5,2014
124,8ae5d1e9da456a96c565807420877dd9,5,2014
124,5f20ee1c61541423b2b77995772cc4ec,5,2014
124,73236975cca7081f579a36981544d258,5,2014
124,7bd804fea00a3800bfb20ae7a960fc23,5,2014
124,39fabc88b581c633134af2b1eefe6bd3,5,2014
124,b92b9dca869e225be27db2f3794020be,5,2014
124,2fb4b57197c78955cabf55630d1e6041,5,2014
124,ac466685cda1af46a68368053e49e37e,5,2014
124,5e9d891ed54502f19cb512381538b693,5,2014
124,13751db5a4781a64252752f820f7753a,5,2014
124,10959bf76e8b98300c883efdd88e5719,5,2014
124,a9affcf58f5ef066ef5bbc439d20c76c,5,2014
124,0b07c8b6a0c8f81b08f78be9670728ee,5,2014
124,ac2dbdf84af59a2b9b4e08980f125ab9,5,2014
124,a5b4714db69f5152e50fdceb8843c70a,5,2014
124,abbdad5916ea600dc1ced3788eaf5488,5,2014
124,e22c301078cf1f31ee207d5c00b1699e,5,2014
124,0731510f3d51105a467cb74ce6a31db6,5,2014
124,dba4b40a7db6aaa49c925a8168b16406,5,2014
124,6325e01ace6928d91e35351ef9d0d47b,5,2014
124,3eceda8377c8cdafa87a833761d656d6,5,2014
124,2fe7a272a2d7c4aeba92ae7808ae8457,5,2014
124,0fefebe4dc6de427dd020ff493cb1497,5,2014
124,7db7b86e4afd06d946aff9373010005f,5,2014
124,ef9060e4e206b7e3cb269c428180b7f5,5,2014
124,b8d201165641fc890fd212766680203d,5,2014
124,158c91c3f66b21ee88d7edeb6e077a7d,5,2014
124,5fd7954bb707d365872f2575daab0258,5,2014
124,b5ad1788c832a88a8f7be1022078ebe8,5,2014
124,fcf09ac64bc7d006caf2dcc0ae0710f5,5,2014
124,67e4d712f1c53eeb55c7dc083612d780,5,2014
124,661cd6dbf796950d18cea196eb1714c6,5,2014
124,428cb197cb3e62aebb2cc0cbdb84c85f,5,2014
124,5120a00de7de051a31ba6e5976f5495c,5,2014
124,3890d9bbe843aebf01d2af71638b85b1,5,2014
124,f328fc3ced288c5ff134ac88b2941b79,5,2014
124,059430a1753ced87ad86858761123d07,5,2014
124,56a8b3bca82a03b8a4bf43a8cf0fd7f2,5,2014
124,71178788e6d97ac770c32b486e94f452,5,2014
124,674803a733d3ac308029553d0a7faf4f,5,2014
124,1b1fca154120f0b69e328da6a76d2032,5,2014
124,0499e3d367a9d34f729c224c79b0c1c2,5,2014
124,3053557518479eff8edd5052447e8575,5,2014
124,3e782a44a29e1efc2b39c2aac5ac43d6,5,2014
124,626c17d03727ef254e3714c77175ba80,5,2014
124,ce5c76dbd8ef4bb92afe7918814fef7f,5,2014
124,3162f021dbe107dd414520a797e1a5d6,5,2014
124,6dd1978b25579e03710243e1dc863c58,5,2014
124,51e045fe120a98cb4c859a47bd0e0f1d,5,2014
124,95ad837a6bea222e5d0ac3128f53741a,5,2014
124,4e23708b05a7844438844650b84b1595,5,2014
124,1f69fda614aa9e97043bcb68979a858e,5,2014
124,cde938e5dc42c8c0f8fc725b85330ac2,5,2014
124,550444e14db728ea9bbffc7f3f9f4994,5,2014
124,f53afe4aa7151c1960b47067fe354cfc,5,2014
124,159383f38873fea50d6a66c9b5556c2d,5,2014
124,510e6bd24e31d6c62974673b4eb2903b,5,2014
124,423ecd69f5102b5d20fa53d0ef2e2983,5,2014
124,d1a7790183cee8b06bc4291df612024c,5,2014
124,fce31fc2a302e71c2b6de0ec4fe8ecb2,5,2014
124,4a54ad80799564a75d338f7451ceca50,5,2014
124,16702af97e27b18fd70917dc41a53b64,5,2014
124,e463b31f92f5503731d3f6377810799d,5,2014
124,9631cc4bbf667e8f1ffa13db09df59ef,5,2014
124,346e8c63393614088ad52d90b4132650,5,2014
124,a0169ea5dd419b39d9291221d87edddd,5,2014
124,d79b73e6d976f1445d373c0548467a72,5,2014
124,1e8ea60f7d7c8cf4448b08b1fe4f353e,5,2014
124,9d9240e9636778b41aeb67c817815bfe,5,2014
124,9e0dc5c78a380839e38b5c19601a178b,5,2014
124,66fb4125d0d3fcc66a5d9dfd3d782630,5,2014
124,97e3055f352f3fe68f213f4646026504,5,2014
124,5422c8d99fe6e94bbb8d3334f194a09e,5,2014
124,618fbb2ffb7f3d344a5fa82cb8371242,5,2014
124,deb5a5b2a97b7c5d7b516c8ed021747e,5,2014
124,81ae3649e29058a13fe929c2b537ee4f,5,2014
124,6377dde18f960f44d373032d6d53dc66,5,2014
124,758bfe16cda9300720868fbcb25781ec,5,2014
124,31a5d24ee0354d7eb4fc28d31e18b309,5,2014
124,a6e92985628a26a411ee64ef0824a3b5,5,2014
124,a482174233ce26e91b9a0d82073dee98,5,2014
124,7eb0e480379cbfb1e5e5db10330d91ca,5,2014
124,9701b790abf699d8b7caaa7d568142f8,5,2014
124,713c80067ba73e2c9d1d1a7abd7eeb4f,5,2014
124,ace5e13bf7bd8638d408faf522e5fe3b,5,2014
124,10302c5a589c622a5332e55155578f70,5,2014
124,540a076f18fa2f4a953087a0d29a34e4,5,2014
124,a18e0d479ec9bd6f649933f91bc54741,5,2014
124,bc917943605b7991382f56fd2c447dc0,5,2014
124,59fd409f68ad8b4356e6536dad351044,5,2014
124,67a42f5bad9d2358294d009c17168324,5,2014
124,4b420d01f1620681c10989cfd60b9294,5,2014
124,9176c025c199bf0b6552936dd1fa139c,5,2014
124,9b43b731a2a895fa3ff694ec034fd6ab,5,2014
124,4c95d8261d758147c52081d0aef49540,5,2014
124,e5dd94d03481a829bfeb2e90636fae58,5,2014
124,115cfa7ea0fb23242e44eb470d14a542,5,2014
124,b317368ec50d58a410e782b1829cdd01,5,2014
124,59429b80c40bf498baf8eb3a4c1f7b53,5,2014
124,ef7bb6b7b2a8fc5d1b37b7531caafb27,5,2014
124,b44ce2a113334ccf55ce6bbb8b71bb87,5,2014
124,dabb828140782c87955766b637c7f4f0,5,2014
124,5347458b455148f37d59edf7288f4a76,5,2014
124,ac286a75292d5c570e1b944157c9d354,5,2014
124,d91a91d9208b23d6787a7ad31fb93d00,5,2014
124,bed1bb12c2324da48f06b350ded1231d,5,2014
124,0877b21700ec6bae40e04c950536e8e7,5,2014
124,f31db60380131b17d6cce8832a858c65,5,2014
124,5cce637b8f56eafb15d22f7b8558fae8,5,2014
124,de89158e7af9cd5e3efbea5b4c3c00b5,5,2014
124,2f6a78996f34f53d3ee74977824b434d,5,2014
124,272347043ac99cf7119cefcd76d67343,5,2014
124,bb685f0909c5996c6f92c9361cd5b7d2,5,2014
124,cd6184b7981dc56f8da7bcdc3d67f510,5,2014
124,b0dc59d749528648a425b76cba0f2339,5,2014
124,0faaa401d8fbf8368c22223d58bee434,5,2014
124,8e60ed84f33b41bce98a1009a111f8ed,5,2014
124,54f70d71985028679dadad81ca112171,5,2014
124,edcaa06b5d66ea814701a48b5386fdb7,5,2014
124,4b51d19e38aa397b0d3a50fa8cd31303,5,2014
124,a78cc0b20855efd9021b4fa5219773f7,5,2014
124,4228ee5c1c913347467da1470c0bca19,5,2014
124,6af404d0a4f2769ec80b0c49217b9e91,5,2014
124,0279d7ee2825fbe5772e68d5bc5fbc55,5,2014
124,a7e460f5053fe8fefcefac1e17e9ac5e,5,2014
124,ee691c872ee74df4b6e6875804f92998,5,2014
124,674962633ee2312908c8ec2f99f4b633,5,2014
124,c8d618849936c7d4bf8bfd4e9407ceb3,5,2014
124,b3e165f503b53390c68e3d90798c6a87,5,2014
124,ee4bfc117bddf1ac15e627e9bae14aa6,5,2014
124,043ed91836960fe2379c401a68421192,5,2014
124,93825fb1cdbe41e38a38227adc8838d7,5,2014
124,85b670561e9615be78fa8dc3bfc3424e,5,2014
124,7a5f9589cbac992a18aa3f4046857252,5,2014
124,691cafd081cdc605411cffbc90612c0c,5,2014
124,69649f5609a903fb2fd61985add1b655,5,2014
124,a55c8a51784f7760ed93191fc40edb5b,5,2014
124,94241210aa80c2a6ab541f888e9f42a1,5,2014
124,8a31da65e0e603b2c49214fb2e02bbd0,5,2014
124,a32f6be8c08a4f909af9bbdaa7808e89,5,2014
124,377766c05a34b0a7733a56814a28987e,5,2014
124,46db51ebbf823481186e7c98dcfb9f7d,5,2014
124,a7c67ca7d556b8c258cd48f6a0eb5f7d,5,2014
124,462c90c4911b8837cccbc3eb4f82d7a0,5,2014
124,c7d58f0c5be9a09fc34f7da10ec871a7,5,2014
124,f3735fb6b4c1c76f5ce0c6a73528141b,5,2014
124,72674ba851eb14e838827c29deedc037,5,2014
124,1e5d3532c34a09cd770063d00bacac23,5,2014
124,16f3bad3e03bd4f4e9d842bd8a23be67,5,2014
124,93bd97850470f34a553f5c5b7458b302,5,2014
124,d0ddd860e91582df964d0cec4ccb1a3c,5,2014
124,0aa6149fdfbd59e08bcea5d7ea7a16d9,5,2014
124,173ea6bf002d3fb8ed18b3a2332d0a3b,5,2014
124,1e2bdb185a72fb64800755fafff26d61,5,2014
124,22c9c281b36428b09c709d85283944a5,5,2014
124,1a3cc06081fbc147ba9edd49a2e0cb16,5,2014
124,04a845b793e7a6cefdbc6994d381fc02,5,2014
124,67875a1b2b079e1ffaa0833a442024e8,5,2014
124,b9daa04e01f5b25d8424d6a00ac281c5,5,2014
124,7fe011d3808df0aeb3b0cb858099ed6c,5,2014
124,a2faf66ea0cb2cd2bea5bef1127f65b4,5,2014
124,db3e803c6edd67780e14a7ce2bddb5c0,5,2014
124,e0f4e88fc687d9fc5dcad2632bf65df5,5,2014
124,8837dc91a159066e53c7f1dcb750bf0e,5,2014
124,03e40c75a91e5c565bedf5ce69e7b451,5,2014
124,aa89dafd92b04f8a76b440832faf6dc5,5,2014
124,087fc4bfc8fb8be2e0b8506147ce259c,5,2014
124,9bde0e853e9f352da25c89470d5c910b,5,2014
124,e0f4e88fc687d9fc5dcad2632bf65df5,5,2014
124,95ffb6728ef6e624909bf3da82543690,5,2014
124,a368d1c816da5070d2af8263c5a88e69,5,2014
124,19a5eb9330fc7b2b88c975a09be3cd00,5,2014
124,86381e8e08691092370cd531088f3f71,5,2014
124,d9b581df2c491ef3a30d4090190242f2,5,2014
124,cfc544fc6209c2e07c26bde69fbda7cb,5,2014
124,9fb8a98ad2331e9c077e7bf8fded9248,5,2014
124,11da8bb4ad1a135d7d697087cda634d3,5,2014
124,eaffae250c954451dc1fb30ff1e21795,5,2014
124,5f988cd36e98374c6d2ee436a9b2c212,5,2014
124,67da5e0ad858c2561936a29dd3bab885,5,2014
124,7e8589aad29f18d3717046996ab2496c,5,2014
124,b81d0dd60ea58663058f73c7e5b57057,5,2014
124,6ccff34f42c2edaf19ccd1edfd27bffe,5,2014
124,e64d3ee3207999af9875a3503974f383,5,2014
124,93bd97850470f34a553f5c5b7458b302,5,2014
124,0aa6149fdfbd59e08bcea5d7ea7a16d9,5,2014
124,dac4e7c89f759d020d5f5b99a8094272,5,2014
124,99c4e626b6ee672dc445c68c70519e06,5,2014
124,9eec40a029c275198cc3a8baccf37292,5,2014
124,ecc1a7923fdbbc9dccd9eebee565ac3d,5,2014
124,5c83b1f9a2e446b800f8a85ce9a8343a,5,2014
124,76a6be940568b2c7fea4d00bc582d3ba,5,2014
124,102ebb1dc1fbe9820a77e268a06e30c1,5,2014
124,1e8ec484e32b06f8d7b376691eba80ba,5,2014
124,75759a938c82789e9c443b4e7c2c18d5,5,2014
124,3ca8eebedb330e069af2e1930afb6a8b,5,2014
124,e83eaecb543a094dcc04cdb9e33a4b28,5,2014
124,99b8b8ddfbfad5d77a46da6ecdeeb449,5,2014
124,434fbf0774a80437177412b8b44b9dd1,5,2014
124,bc63aaf67d3ceb6352c262e3c5315fea,5,2014
124,2101e6267b81a490bef08fc46f3426be,5,2014
124,ad32b23dade7b8f10a1c2afdd3718d4b,5,2014
124,4cf1742b4413244ffd48a43099fa6167,5,2014
124,822bde72cc82fbe440294ac29eefa37a,5,2014
124,913d9afcd9332a3ce170030efa955416,5,2014
124,b95b90f108482c4ce28104c1dc7eb63f,5,2014
124,441fc9018be876ef70ac2c62622635f2,5,2014
124,5350a0c8dc2396d6e6c8d95d7554e7b8,5,2014
124,0b2f0efb53bc0b9e40e34615a55bfca7,5,2014
124,fd841094ec366eff22774c733e71b30b,5,2014
124,d89025c843bb5b07ae9d8f28e66e098d,5,2014
124,85f74722bd5c4d1aea8ea3b97239e1a8,5,2014
124,f5238e03c7847fbcafd95ca6d4a7b622,5,2014
124,399425dd88bada34cbeee935e8a438e6,5,2014
124,8cdbd3d32f3a61de1fcaab6ef2003d80,5,2014
124,77f4b51337e6219f29050defd2334078,5,2014
124,03907aba78fd691889415b6b1e894eb0,5,2014
124,e0a4da1dd87f627788e1ba7ba631b951,5,2014
124,8de0321bb5f23a2c8ff80e093bf46d1e,5,2014
124,41cc0f2967f5d0cd2740114dd4798180,5,2014
124,d21e39128a6b3664bb2c31cb5c3378b5,5,2014
124,e825d26858d7a170c25b729bb5aacc9d,5,2014
124,8f2f94340cdea72c1dc7c24e2057f5a9,5,2014
124,f34498e27582f537ade5431038ecf20e,5,2014
124,12588de63fc7d16bb0385b3836aff929,5,2014
124,e440ea1e85cb1c7ffc8c3bfdc72b3262,5,2014
124,e8d49c9c034e63e583fd1b681ba88ee5,5,2014
124,e4a3a66321e276ee04279803892c1226,5,2014
124,632b68e9903daf46078aabf30ee25f32,5,2014
124,3b71781b38c4246ae8c201d86f13e995,5,2014
124,aa14e2aae324ed01f2823fdf5a7e3c48,5,2014
124,080a04ef72fcd4bfc4551559bc7784f0,5,2014
124,c9c6458c494d00782221e2cd60affd28,5,2014
124,ea4d8c6347a4afc699a35ebd854f7901,5,2014
124,8f85671ad87b9625c81b2154c5b63c84,5,2014
124,6da6ecbf0b420ae103b18f62f4eb48de,5,2014
124,80cc3649eb9011aa5592e9492e194414,5,2014
124,4aa7b4e38fbbbfe999c4bb3e69fcb8b5,5,2014
124,15bf4f8b5d80feece8ac5c7e90614000,5,2014
124,dbc29bee71d5a54ea57acb9f97fb27be,5,2014
124,90d092b6b97d85d9d018d1e88bd73f36,5,2014
124,60349b7fb327a0afe0e5959ad6ede14f,5,2014
124,5cac0e541a22b5eb6cd2223d22127058,5,2014
124,a0c3256056a903b5ee72813624731e6e,5,2014
124,dc1deb2e805fe9fda024a3ba410218dc,5,2014
124,4e3fbb20d1a4e571b92be8337f81dd91,5,2014
124,1c1211dee26e812a1a80d2a4dcefe881,5,2014
124,d1551e4af0e868dd976c676bf7ccdcea,5,2014
124,bd446460d6655799155f91863dd1b6b5,5,2014
124,cbc1c83d53aa725f7261cfab16cc28c7,5,2014
124,be556dfa8f64e6b8998716a7983e0029,5,2014
124,ab445f7d774a5d22e2696cf91b6ddf80,5,2014
124,bdd7657160eb88a2414b53f1957f9c02,5,2014
124,b6aa34e06248eff1e2ef03a5340494cb,5,2014
124,edf81f25d92a3f46021cb4d88042dcbe,5,2014
124,5bbc240d5453b4ddb77fd3c70742a155,5,2014
124,565ad61f3ae73f27efd7d91a83cb855c,5,2014
124,17045fa95c57d38583484c1f4dfbd2d2,5,2014
124,7998236ff4e25ae3d81315f45dcfc5e1,5,2014
124,573acf89caaa1d8305d02363cde1cb4d,5,2014
124,16fcb04c8af5690ecc5d845a4906620e,5,2014
124,723a07e6c33ea1c3e1d6a03937b6cd00,5,2014
124,43a1d9f1b42895c33cfd3acba0ebd331,5,2014
124,cba8a5725108367d49b57e9e4b0bf884,5,2014
124,089714e75559398c6499f0a5abefd9bb,5,2014
124,ddd291f5c5baee116bc84676cd0b33e2,5,2014
124,38a29d23c012716f697eb6a21887f46b,5,2014
124,5c264f3570929b2e55da15d6dec5d443,5,2014
124,f2bd684723b828ceea218b02158c84aa,5,2014
124,c557d7f0c0f7d9959eef42437bbf1311,5,2014
124,7c17554247fa28050477c55ccda06699,5,2014
124,19638dba80af7d8e89c14c270a8a5c2e,5,2014
124,e864c75b46c456539ffad2e663212341,5,2014
124,57c1529d9f15292b3daa3609d9d4c612,5,2014
124,307dfb0f5df3ddb09b802f37b35e19e9,5,2014
124,4097312f7590f88431b966a7dea4ea89,5,2014
124,412b6c56813d33d955958790a74efa8a,5,2014
124,4c231b2396fac5ba148fc7000b0290f5,5,2014
124,2ae4fc08142972395ba042f8bfd4ee32,5,2014
124,22cac6b7a35ad94da06067777188a3ea,5,2014
124,3ac19a7dbbe6055f8fb17fd9b074977b,5,2014
124,fa9bf499293bb6a1b13f5d19f5cd096d,5,2014
124,53db74ae98d86728d71a318a298ca4f6,5,2014
124,0e31037c743206a104a15f78abde5df6,5,2014
124,3c45c5167c42cef3a179359235d85800,5,2014
124,8841a9ad45f09d811381e9a5ad7e3004,5,2014
124,2f82f8e1c5f7691ee3af19be63f2495b,5,2014
124,4faaa494c1e64711358acac7201d802b,5,2014
124,50a94ae5d773cb261c681c0887ac4ed5,5,2014
124,f961d380e5809a8d90179224945a53eb,5,2014
124,5bc1e908d50722de3738a8ab8594e762,5,2014
124,e3a17f284124140fc50e018f603d536a,5,2014
124,1a8db00f573dfb88185486fb253da35d,5,2014
124,dd39050372d1d1f5acda346dcf15bfb9,5,2014
124,8d9c01e7ba12931a44f5dcbc34fbdf39,5,2014
124,992a76b90d32639db4fe77cb84c8ab59,5,2014
124,25bd5a5ebb56c24613ff7fbf8ab64f82,5,2014
124,6b09f485580cd7de9a4fd29d4c7b33b2,5,2014
124,4413e096064b2b8dd0db1087ffb30339,5,2014
124,ca8ae4c25a073bb78b2ee668daa63478,5,2014
124,314d1d7a160618f3f2b4d0dc03d9224c,5,2014
124,c64becd54d6bb3f08fd22cfa06a57ebf,5,2014
124,e1639ef16381e338ab40212a52daef8a,5,2014
124,64e6144286ee9353d3796a210e826c60,5,2014
124,30fcdb05ba6ce50858c02194d7081122,5,2014
124,e5dfc694517107f4efd0020649b1d421,5,2014
124,9c554720ecf5556c625d97a6bb87c379,5,2014
124,7c74cb08b673d5fec5d51c02fabd844e,5,2014
124,d33f6f5111064d176840544ff27f687f,5,2014
124,5741c3e363cfb61876536cd3f4dd2c12,5,2014
124,a667eb73c65df1858cc020df10c90f53,5,2014
124,2af70d678cb804241be6f3033f5a5671,5,2014
124,e0bd6815c941904c9386b3129efd867e,5,2014
124,31a56ad304172c82c8dd8bb79298ff49,5,2014
124,84d5fccfb69141e354a5201ea251103d,5,2014
124,cb5873bd553402d49c84285db8e3da82,5,2014
124,74bce0cc52d0198cf05f74a2dbe07e79,5,2014
124,e338625960aff3446c87405c258e9ece,5,2014
